线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 05:13:28
移动,104.17.211.135,5 MB,643 kB/s,61 毫秒,HKG,2026-04-09 05:05:40
移动,104.17.50.200,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 05:06:29
移动,104.17.157.125,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 05:02:23
移动,104.17.19.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 05:07:28
联通,104.17.139.202,5 MB,647 kB/s,141 毫秒,SJC,2026-04-09 05:10:23
联通,104.17.152.167,5 MB,644 kB/s,135 毫秒,SJC,2026-04-09 05:12:23
联通,104.17.145.115,5 MB,647 kB/s,132 毫秒,SJC,2026-04-09 05:06:24
联通,104.17.152.135,5 MB,645 kB/s,137 毫秒,SJC,2026-04-09 05:04:22
联通,104.17.135.183,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 05:08:22
电信,162.159.9.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-09 05:04:33
电信,162.159.4.49,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 05:05:31
电信,162.159.45.9,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 05:06:30
电信,162.159.4.112,5 MB,648 kB/s,78 毫秒,SIN,2026-04-09 05:10:31
电信,162.159.45.170,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 05:00:30
