线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.39,5 MB,648 kB/s,76 毫秒,HKG,2026-03-29 13:20:37
移动,104.25.242.129,5 MB,648 kB/s,77 毫秒,HKG,2026-03-29 13:12:37
移动,104.25.243.21,5 MB,647 kB/s,84 毫秒,HKG,2026-03-29 13:12:54
移动,104.25.252.102,5 MB,644 kB/s,82 毫秒,HKG,2026-03-29 13:23:46
移动,104.25.253.60,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 13:24:38
联通,104.17.156.192,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 13:14:18
联通,104.17.156.141,5 MB,645 kB/s,135 毫秒,SJC,2026-03-29 13:22:18
联通,104.17.137.156,5 MB,645 kB/s,148 毫秒,SJC,2026-03-29 13:18:24
联通,104.17.155.151,5 MB,648 kB/s,134 毫秒,SJC,2026-03-29 13:24:21
联通,104.17.152.100,5 MB,647 kB/s,135 毫秒,SJC,2026-03-29 13:12:19
电信,162.159.32.39,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 13:13:35
电信,162.159.38.234,5 MB,647 kB/s,48 毫秒,NRT,2026-03-29 13:16:36
电信,162.159.49.36,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 13:12:35
电信,162.159.38.218,5 MB,647 kB/s,50 毫秒,NRT,2026-03-29 13:22:37
电信,162.159.38.230,5 MB,647 kB/s,72 毫秒,NRT,2026-03-29 13:15:35
