线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.31,5 MB,645 kB/s,56 毫秒,HKG,2026-09-22 10:06:42
移动,104.17.23.156,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 08:33:36
移动,104.16.254.181,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 10:54:42
移动,104.17.218.71,5 MB,644 kB/s,56 毫秒,HKG,2026-09-22 10:57:43
移动,104.17.54.10,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 11:00:41
联通,104.16.156.21,5 MB,647 kB/s,190 毫秒,LAX,2026-09-22 11:03:38
联通,104.19.0.31,5 MB,645 kB/s,188 毫秒,LAX,2026-09-22 09:29:37
联通,104.19.146.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-22 09:01:43
联通,104.21.231.68,5 MB,645 kB/s,173 毫秒,LAX,2026-09-22 09:50:46
联通,172.67.136.22,5 MB,644 kB/s,179 毫秒,LAX,2026-09-22 10:55:41
电信,104.16.39.110,5 MB,645 kB/s,200 毫秒,LAX,2026-09-22 10:50:49
电信,172.67.68.231,5 MB,647 kB/s,208 毫秒,FRA,2026-09-22 10:54:39
电信,104.17.27.150,5 MB,647 kB/s,238 毫秒,LAX,2026-09-22 11:01:34
电信,104.17.118.46,5 MB,645 kB/s,234 毫秒,LAX,2026-09-22 10:46:06
电信,104.16.246.72,5 MB,645 kB/s,242 毫秒,LAX,2026-09-22 09:05:37
