线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.75,5 MB,647 kB/s,124 毫秒,HKG,2026-09-13 12:21:43
移动,104.21.86.250,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 12:12:43
移动,104.17.158.29,5 MB,647 kB/s,119 毫秒,HKG,2026-09-13 12:25:44
移动,104.26.1.148,5 MB,647 kB/s,206 毫秒,SEA,2026-09-13 12:21:33
移动,104.26.1.109,5 MB,647 kB/s,206 毫秒,SEA,2026-09-13 12:15:36
联通,104.17.148.155,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 12:13:42
联通,104.17.156.20,5 MB,647 kB/s,140 毫秒,SJC,2026-09-13 12:17:41
联通,104.17.139.245,5 MB,647 kB/s,131 毫秒,SJC,2026-09-13 12:21:43
联通,104.17.143.177,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 12:19:42
电信,104.17.139.245,5 MB,647 kB/s,235 毫秒,LAX,2026-09-13 12:21:43
电信,104.17.136.142,5 MB,647 kB/s,229 毫秒,LAX,2026-09-13 12:21:43
电信,162.159.237.13,5 MB,647 kB/s,213 毫秒,SJC,2026-09-13 12:17:41
电信,104.18.47.31,5 MB,645 kB/s,72 毫秒,SIN,2026-09-13 12:21:38
电信,162.159.237.95,5 MB,645 kB/s,213 毫秒,SJC,2026-09-13 12:23:46
