线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.7,31 MB,4068 kB/s,174 毫秒,SJC,2025-07-08 03:10:04
移动,104.19.222.114,29 MB,3731 kB/s,66 毫秒,SJC,2025-07-08 03:15:42
移动,104.17.221.105,30 MB,3904 kB/s,93 毫秒,SJC,2025-07-08 03:15:42
移动,104.19.175.41,34 MB,4433 kB/s,145 毫秒,SEA,2025-07-08 03:15:42
移动,104.17.237.238,31 MB,4091 kB/s,184 毫秒,SEA,2025-07-08 03:10:04
联通,104.18.142.208,27 MB,3501 kB/s,132 毫秒,SJC,2025-07-08 03:06:02
联通,104.16.238.50,28 MB,3669 kB/s,156 毫秒,SJC,2025-07-08 03:15:59
联通,104.21.237.72,26 MB,3442 kB/s,136 毫秒,SJC,2025-07-08 03:06:02
联通,104.18.143.253,28 MB,3608 kB/s,132 毫秒,SJC,2025-07-08 03:20:05
联通,104.19.174.213,26 MB,3451 kB/s,148 毫秒,SJC,2025-07-08 03:14:43
电信,104.19.254.228,28 MB,3630 kB/s,154 毫秒,LAX,2025-07-08 03:09:19
电信,104.17.253.144,27 MB,3544 kB/s,166 毫秒,SJC,2025-07-08 03:09:39
电信,104.19.45.238,27 MB,3493 kB/s,153 毫秒,SJC,2025-07-08 03:17:20
电信,104.17.95.102,27 MB,3552 kB/s,172 毫秒,SJC,2025-07-08 03:18:26
电信,104.16.126.173,27 MB,3522 kB/s,175 毫秒,LAX,2025-07-08 03:18:36
