线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.11,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 07:47:31
移动,104.25.246.120,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 07:37:34
移动,172.66.0.74,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 07:35:36
移动,172.66.1.79,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 07:42:34
移动,104.25.253.241,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 07:39:35
联通,104.17.157.200,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 07:36:57
联通,104.17.131.235,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 07:46:56
联通,162.159.45.71,5 MB,647 kB/s,189 毫秒,LAX,2026-04-05 07:45:30
联通,104.17.157.24,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 07:42:57
联通,104.17.135.94,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 07:44:56
电信,172.64.49.78,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 07:41:35
电信,162.159.44.233,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 07:41:30
电信,162.159.15.44,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 07:41:35
电信,162.159.44.120,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 07:37:31
电信,162.159.15.164,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 07:35:35
