线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.212,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 07:45:36
移动,162.159.154.46,5 MB,647 kB/s,218 毫秒,LHR,2026-07-17 07:44:09
移动,104.25.251.245,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 07:45:36
移动,104.25.240.117,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 07:52:42
移动,104.25.240.247,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 07:49:44
联通,104.19.30.43,5 MB,645 kB/s,183 毫秒,LAX,2026-07-17 07:52:37
联通,162.159.3.169,5 MB,647 kB/s,201 毫秒,LAX,2026-07-17 07:41:33
联通,104.27.24.111,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 07:40:36
联通,162.159.3.193,5 MB,647 kB/s,201 毫秒,LAX,2026-07-17 07:43:33
联通,162.159.43.50,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 07:50:33
电信,162.159.8.45,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 07:47:34
电信,162.159.23.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 07:53:31
电信,162.159.3.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 07:43:33
电信,162.159.26.213,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 07:41:33
电信,162.159.1.170,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 07:50:33
