移动,104.21.225.146,27 MB,3474 kB/s,194 毫秒,SEA,2025-02-03 12:10:29
移动,104.21.228.250,29 MB,3805 kB/s,194 毫秒,SEA,2025-02-03 12:05:23
移动,104.21.238.34,28 MB,3680 kB/s,193 毫秒,SEA,2025-02-03 12:05:35
移动,172.67.66.77,28 MB,3650 kB/s,194 毫秒,SEA,2025-02-03 12:10:29
移动,172.67.155.4,28 MB,3632 kB/s,194 毫秒,SEA,2025-02-03 12:10:29
联通,104.21.229.165,28 MB,3639 kB/s,182 毫秒,SJC-PIG,2025-02-03 12:15:44
联通,104.21.235.22,29 MB,3745 kB/s,185 毫秒,SJC-PIG,2025-02-03 12:14:35
联通,104.21.228.137,29 MB,3722 kB/s,183 毫秒,SJC-PIG,2025-02-03 12:14:35
联通,104.21.233.74,27 MB,3567 kB/s,180 毫秒,SJC-PIG,2025-02-03 12:13:28
联通,104.21.60.236,31 MB,3972 kB/s,190 毫秒,LAX,2025-02-03 12:01:51
电信,104.21.22.38,28 MB,3664 kB/s,196 毫秒,LHR,2025-02-03 12:15:25
电信,104.21.123.91,20 MB,2577 kB/s,199 毫秒,LHR,2025-02-03 11:53:24
电信,104.21.27.168,31 MB,4035 kB/s,199 毫秒,LHR,2025-02-03 12:07:00
电信,172.67.150.249,28 MB,3643 kB/s,185 毫秒,LHR,2025-02-03 12:00:30
电信,104.21.232.160,28 MB,3657 kB/s,200 毫秒,LAX,2025-02-03 12:15:44
