线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.222,30 MB,3894 kB/s,193 毫秒,SEA,2025-04-29 07:14:05
移动,104.17.239.39,28 MB,3660 kB/s,166 毫秒,SEA,2025-04-29 07:11:56
移动,104.21.31.166,31 MB,3994 kB/s,191 毫秒,SEA,2025-04-29 07:14:05
移动,104.21.31.232,28 MB,3664 kB/s,175 毫秒,SEA,2025-04-29 07:11:56
移动,104.18.190.15,31 MB,4039 kB/s,171 毫秒,SEA,2025-04-29 07:19:51
联通,104.16.126.135,28 MB,3690 kB/s,155 毫秒,SJC,2025-04-29 07:09:14
联通,104.17.255.147,27 MB,3477 kB/s,156 毫秒,SJC,2025-04-29 07:21:24
联通,104.17.94.16,29 MB,3763 kB/s,151 毫秒,SJC,2025-04-29 07:17:59
联通,104.16.173.28,28 MB,3609 kB/s,158 毫秒,SJC,2025-04-29 07:12:22
联通,104.18.205.129,29 MB,3767 kB/s,154 毫秒,SJC,2025-04-29 07:09:14
电信,104.16.47.107,28 MB,3645 kB/s,157 毫秒,SJC,2025-04-29 07:11:14
电信,104.19.157.41,28 MB,3652 kB/s,148 毫秒,SJC,2025-04-29 07:20:17
电信,104.17.78.194,26 MB,3407 kB/s,151 毫秒,SJC,2025-04-29 07:11:14
电信,104.18.174.86,26 MB,3395 kB/s,167 毫秒,SJC,2025-04-29 07:10:32
电信,104.17.78.218,27 MB,3579 kB/s,167 毫秒,SJC,2025-04-29 07:10:32
