移动,104.17.30.153,27 MB,3583 kB/s,176 毫秒,SEA,2025-02-23 14:27:38
移动,104.19.173.66,33 MB,4233 kB/s,176 毫秒,SEA,2025-02-23 14:20:30
移动,104.17.253.57,29 MB,3795 kB/s,174 毫秒,SEA,2025-02-23 14:27:38
移动,104.17.253.105,29 MB,3799 kB/s,199 毫秒,SEA,2025-02-23 14:24:00
移动,104.19.175.125,29 MB,3719 kB/s,164 毫秒,SEA,2025-02-23 14:27:38
联通,104.19.15.76,23 MB,2978 kB/s,181 毫秒,LAX,2025-02-23 14:25:54
联通,104.20.255.145,29 MB,3814 kB/s,186 毫秒,LAX,2025-02-23 14:24:59
联通,104.20.255.131,30 MB,3848 kB/s,186 毫秒,LAX,2025-02-23 14:33:01
联通,104.19.126.206,23 MB,3009 kB/s,182 毫秒,LAX,2025-02-23 14:25:54
联通,104.25.111.140,22 MB,2904 kB/s,179 毫秒,LAX,2025-02-23 14:25:54
电信,104.21.127.221,22 MB,2895 kB/s,209 毫秒,LHR,2025-02-23 14:26:59
电信,104.21.15.7,29 MB,3740 kB/s,197 毫秒,LHR,2025-02-23 14:31:49
电信,104.21.46.139,30 MB,3882 kB/s,186 毫秒,LHR,2025-02-23 14:23:50
电信,104.21.206.67,34 MB,4370 kB/s,198 毫秒,LHR,2025-02-23 14:23:50
电信,172.67.174.21,36 MB,4673 kB/s,175 毫秒,LHR,2025-02-23 14:23:50
