线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.31,65 MB,8446 kB/s,243 毫秒,LHR,2025-08-23 12:11:35
移动,104.25.254.114,31 MB,4076 kB/s,191 毫秒,LHR,2025-08-23 12:05:52
移动,172.67.143.167,72 MB,9216 kB/s,228 毫秒,LHR,2025-08-23 12:11:35
移动,104.18.125.243,30 MB,3863 kB/s,196 毫秒,LHR,2025-08-23 12:05:52
移动,104.16.109.152,66 MB,8529 kB/s,241 毫秒,LHR,2025-08-23 12:11:35
联通,104.19.79.9,29 MB,3782 kB/s,173 毫秒,LAX,2025-08-23 12:12:51
联通,104.18.47.19,29 MB,3803 kB/s,173 毫秒,LAX,2025-08-23 12:05:49
联通,104.19.93.103,34 MB,4397 kB/s,186 毫秒,LAX,2025-08-23 12:08:21
联通,172.64.38.176,28 MB,3701 kB/s,168 毫秒,LAX,2025-08-23 12:12:51
联通,104.18.38.214,29 MB,3723 kB/s,175 毫秒,LAX,2025-08-23 12:05:49
电信,104.19.142.221,29 MB,3835 kB/s,184 毫秒,LAX,2025-08-23 12:06:22
电信,104.21.126.205,34 MB,4443 kB/s,242 毫秒,AMS,2025-08-23 12:03:13
电信,172.64.93.54,27 MB,3580 kB/s,234 毫秒,IAD,2025-08-23 12:06:22
电信,104.19.253.180,20 MB,2640 kB/s,187 毫秒,LAX,2025-08-23 12:06:22
电信,172.67.237.182,41 MB,5340 kB/s,229 毫秒,AMS,2025-08-23 12:03:13
