线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.127,42 MB,5412 kB/s,165 毫秒,SEA,2025-11-26 02:18:05
移动,104.18.78.64,28 MB,3679 kB/s,170 毫秒,SEA,2025-11-26 02:08:58
移动,172.67.174.243,29 MB,3730 kB/s,174 毫秒,SEA,2025-11-26 02:08:58
移动,104.17.253.178,28 MB,3711 kB/s,173 毫秒,SEA,2025-11-26 02:18:05
移动,104.19.173.50,36 MB,4732 kB/s,157 毫秒,SEA,2025-11-26 02:18:05
联通,104.16.205.6,28 MB,3623 kB/s,132 毫秒,SJC,2025-11-26 02:15:55
联通,104.16.29.53,28 MB,3625 kB/s,154 毫秒,SJC,2025-11-26 02:10:07
联通,104.18.191.226,27 MB,3573 kB/s,135 毫秒,SJC,2025-11-26 02:07:56
联通,104.17.190.134,52 MB,6667 kB/s,159 毫秒,SJC,2025-11-26 02:10:07
联通,104.19.159.54,63 MB,8114 kB/s,133 毫秒,SJC,2025-11-26 02:15:55
电信,172.64.152.47,25 MB,3324 kB/s,69 毫秒,SIN,2025-11-26 02:26:23
电信,104.17.95.142,52 MB,6698 kB/s,169 毫秒,SJC,2025-11-26 02:26:23
电信,172.64.158.153,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-26 02:26:23
电信,172.64.146.169,24 MB,3123 kB/s,75 毫秒,SIN,2025-11-26 02:26:23
电信,172.64.151.104,25 MB,3258 kB/s,68 毫秒,SIN,2025-11-26 02:26:23
