线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.247,5 MB,647 kB/s,68 毫秒,HKG,2026-09-01 11:10:41
移动,104.17.177.231,5 MB,647 kB/s,58 毫秒,HKG,2026-09-01 11:19:05
移动,104.16.246.201,5 MB,647 kB/s,50 毫秒,HKG,2026-09-01 11:17:58
移动,104.21.83.85,5 MB,644 kB/s,105 毫秒,HKG,2026-09-01 11:23:47
移动,104.21.7.77,5 MB,643 kB/s,225 毫秒,SJC,2026-09-01 11:11:31
联通,104.17.148.194,5 MB,647 kB/s,201 毫秒,SJC,2026-09-01 11:13:57
联通,172.67.253.253,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 11:13:33
联通,172.67.212.201,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 11:23:47
联通,104.21.213.100,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 11:21:39
联通,172.67.253.153,5 MB,644 kB/s,170 毫秒,LAX,2026-09-01 11:19:48
电信,172.67.253.153,5 MB,644 kB/s,275 毫秒,AMS,2026-09-01 11:19:48
电信,104.19.203.194,5 MB,645 kB/s,228 毫秒,LAX,2026-09-01 11:15:33
电信,104.18.37.108,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 11:21:32
电信,172.67.253.253,5 MB,645 kB/s,275 毫秒,AMS,2026-09-01 11:13:33
