线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.21,5 MB,645 kB/s,192 毫秒,SEA,2026-03-09 01:18:54
移动,104.17.221.130,5 MB,644 kB/s,179 毫秒,HKG,2026-03-09 01:15:45
移动,104.17.53.126,5 MB,647 kB/s,119 毫秒,HKG,2026-03-09 01:21:46
移动,104.17.156.116,5 MB,647 kB/s,92 毫秒,HKG,2026-03-09 01:14:06
移动,104.17.96.184,5 MB,645 kB/s,169 毫秒,HKG,2026-03-09 01:25:56
联通,104.17.147.164,5 MB,647 kB/s,140 毫秒,SJC,2026-03-09 01:24:07
联通,104.17.137.213,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 01:24:07
联通,104.17.136.207,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 01:18:08
联通,104.17.147.29,5 MB,648 kB/s,138 毫秒,SJC,2026-03-09 01:22:10
联通,104.17.132.3,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 01:16:08
电信,162.159.39.148,5 MB,647 kB/s,58 毫秒,NRT,2026-03-09 01:19:34
电信,162.159.44.5,5 MB,647 kB/s,47 毫秒,NRT,2026-03-09 01:13:34
电信,162.159.39.30,5 MB,648 kB/s,55 毫秒,NRT,2026-03-09 01:11:39
电信,162.159.13.101,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 01:15:39
电信,162.159.19.159,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 01:22:41
