线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.228,5 MB,645 kB/s,91 毫秒,HKG,2026-06-10 12:29:14
移动,104.17.27.178,5 MB,645 kB/s,53 毫秒,HKG,2026-06-10 12:20:58
移动,104.17.172.108,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 12:16:43
移动,104.17.101.42,5 MB,644 kB/s,55 毫秒,HKG,2026-06-10 12:16:43
移动,104.17.161.235,5 MB,645 kB/s,94 毫秒,HKG,2026-06-10 12:27:14
联通,104.18.110.25,5 MB,645 kB/s,172 毫秒,LAX,2026-06-10 12:15:20
联通,104.17.178.32,5 MB,645 kB/s,172 毫秒,LAX,2026-06-10 12:15:20
联通,104.16.238.85,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 12:29:14
联通,104.17.176.241,5 MB,645 kB/s,172 毫秒,LAX,2026-06-10 12:17:15
联通,141.101.123.100,5 MB,645 kB/s,172 毫秒,LAX,2026-06-10 12:25:14
电信,173.245.59.1,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 12:16:38
电信,162.159.60.61,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 12:20:36
电信,162.159.60.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 12:16:38
电信,162.159.61.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 12:24:37
电信,162.159.16.20,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 12:20:36
