线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.112,5 MB,647 kB/s,96 毫秒,HKG,2026-08-14 02:13:25
移动,104.17.158.62,5 MB,647 kB/s,91 毫秒,HKG,2026-08-14 02:17:27
移动,104.17.20.226,5 MB,647 kB/s,68 毫秒,HKG,2026-08-14 02:08:03
移动,104.17.189.104,5 MB,647 kB/s,60 毫秒,HKG,2026-08-14 02:18:06
移动,104.17.158.4,5 MB,645 kB/s,91 毫秒,HKG,2026-08-14 02:13:25
联通,162.159.33.71,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 02:14:46
联通,104.16.241.50,5 MB,645 kB/s,189 毫秒,LAX,2026-08-14 02:18:06
联通,162.159.22.184,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 02:14:46
联通,104.16.156.147,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 02:10:07
联通,104.17.55.93,5 MB,644 kB/s,188 毫秒,LAX,2026-08-14 02:15:04
电信,162.159.44.114,5 MB,646 kB/s,130 毫秒,NRT,2026-08-14 02:12:40
电信,162.159.48.193,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 02:10:37
电信,162.159.16.45,5 MB,645 kB/s,105 毫秒,SIN,2026-08-14 02:18:41
电信,162.159.5.12,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 02:10:37
电信,162.159.38.174,5 MB,647 kB/s,116 毫秒,NRT,2026-08-14 02:14:46
