线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.4.145,5 MB,647 kB/s,204 毫秒,SJC,2026-05-15 03:48:31
移动,162.159.4.125,5 MB,647 kB/s,204 毫秒,SJC,2026-05-15 03:44:31
移动,104.17.191.47,5 MB,648 kB/s,53 毫秒,HKG,2026-05-15 03:43:32
移动,104.19.152.93,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 03:46:32
移动,104.17.122.140,4 MB,518 kB/s,87 毫秒,HKG,2026-05-15 03:42:55
联通,104.17.219.110,5 MB,648 kB/s,184 毫秒,LAX,2026-05-15 03:43:32
联通,104.16.235.17,5 MB,645 kB/s,173 毫秒,LAX,2026-05-15 03:36:18
联通,104.18.228.139,5 MB,645 kB/s,172 毫秒,LAX,2026-05-15 03:42:19
联通,104.17.60.22,5 MB,645 kB/s,172 毫秒,LAX,2026-05-15 03:36:18
电信,172.64.33.9,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 03:35:37
电信,162.159.22.22,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 03:42:31
电信,162.159.16.238,4 MB,565 kB/s,71 毫秒,SIN,2026-05-15 03:46:47
电信,162.159.16.132,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 03:40:33
电信,162.159.23.64,4 MB,607 kB/s,68 毫秒,SIN,2026-05-15 03:36:44
