
移动,104.18.37.130,31 MB,4085 kB/s,207 毫秒,SEA,2024-10-04 17:12:52
移动,104.19.84.157,26 MB,3354 kB/s,213 毫秒,LAX,2024-10-04 17:18:39
移动,172.67.21.144,30 MB,3871 kB/s,215 毫秒,LAX,2024-10-04 17:16:48
移动,104.27.11.172,30 MB,3924 kB/s,215 毫秒,LAX,2024-10-04 17:16:47
移动,104.19.119.12,19 MB,2436 kB/s,218 毫秒,SJC,2024-10-04 17:12:18
联通,104.19.53.59,19 MB,2487 kB/s,196 毫秒,LAX,2024-10-04 17:12:18
联通,104.18.55.118,32 MB,4139 kB/s,197 毫秒,LAX,2024-10-04 17:05:02
联通,104.25.212.125,30 MB,3875 kB/s,198 毫秒,LAX,2024-10-04 17:05:02
联通,104.19.33.28,29 MB,3756 kB/s,199 毫秒,LAX,2024-10-04 17:08:40
联通,104.22.9.83,30 MB,3859 kB/s,201 毫秒,LAX,2024-10-04 17:16:48
电信,104.19.121.89,29 MB,3725 kB/s,161 毫秒,SJC,2024-10-04 17:10:07
电信,104.19.93.130,13 MB,1766 kB/s,162 毫秒,SJC,2024-10-04 17:07:12
电信,104.19.47.166,26 MB,3340 kB/s,166 毫秒,SJC,2024-10-04 17:10:48
电信,104.19.72.115,28 MB,3676 kB/s,168 毫秒,SJC,2024-10-04 17:07:12
电信,104.18.62.163,26 MB,3372 kB/s,168 毫秒,SJC,2024-10-04 17:10:48
