移动,104.21.17.14,32 MB,4141 kB/s,204 毫秒,SEA,2024-11-21 12:40:00
移动,104.16.4.154,30 MB,3920 kB/s,203 毫秒,SEA,2024-11-21 12:25:02
移动,162.159.42.180,30 MB,3945 kB/s,203 毫秒,SEA,2024-11-21 12:25:02
移动,104.18.21.5,32 MB,4148 kB/s,203 毫秒,SEA,2024-11-21 12:40:00
移动,104.16.45.130,31 MB,4002 kB/s,204 毫秒,SEA,2024-11-21 12:40:00
联通,104.26.3.6,13 MB,1707 kB/s,118 毫秒,HKG,2024-11-21 12:35:07
联通,104.20.182.37,30 MB,3963 kB/s,195 毫秒,LAX,2024-11-21 12:37:59
联通,104.20.208.170,30 MB,3894 kB/s,194 毫秒,LAX,2024-11-21 12:37:59
联通,104.19.46.154,29 MB,3747 kB/s,202 毫秒,LAX,2024-11-21 12:35:07
联通,104.27.66.37,29 MB,3780 kB/s,200 毫秒,LAX,2024-11-21 12:34:30
电信,162.159.246.238,27 MB,3525 kB/s,165 毫秒,LAX,2024-11-21 12:39:27
电信,104.19.251.208,27 MB,3462 kB/s,160 毫秒,LAX,2024-11-21 12:39:27
电信,162.159.39.60,27 MB,3502 kB/s,161 毫秒,LAX,2024-11-21 12:39:27
电信,162.159.45.81,28 MB,3594 kB/s,157 毫秒,LAX,2024-11-21 12:29:25
电信,162.159.38.173,26 MB,3384 kB/s,159 毫秒,LAX,2024-11-21 12:29:25
