线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.147,50 MB,6438 kB/s,170 毫秒,SEA,2025-11-02 03:20:00
移动,104.18.191.127,29 MB,3776 kB/s,158 毫秒,SEA,2025-11-02 03:20:00
移动,172.67.158.217,28 MB,3591 kB/s,173 毫秒,SEA,2025-11-02 03:10:55
移动,172.67.79.184,29 MB,3792 kB/s,186 毫秒,SEA,2025-11-02 03:14:23
移动,104.19.173.221,28 MB,3621 kB/s,169 毫秒,SEA,2025-11-02 03:10:55
联通,104.19.157.150,50 MB,6513 kB/s,155 毫秒,SJC,2025-11-02 03:10:09
联通,104.19.30.157,27 MB,3509 kB/s,165 毫秒,LAX,2025-11-02 03:17:42
联通,104.17.175.127,28 MB,3675 kB/s,140 毫秒,SJC,2025-11-02 03:07:25
联通,104.27.46.197,29 MB,3788 kB/s,165 毫秒,LAX,2025-11-02 03:17:42
联通,104.16.79.43,49 MB,6273 kB/s,158 毫秒,SJC,2025-11-02 03:10:09
