移动,104.21.16.100,33 MB,4235 kB/s,247 毫秒,SEA,2025-02-08 17:47:27
移动,172.67.144.109,29 MB,3811 kB/s,186 毫秒,SEA,2025-02-08 17:59:16
移动,104.21.232.75,27 MB,3551 kB/s,187 毫秒,SEA,2025-02-08 17:49:11
移动,104.21.17.169,32 MB,4135 kB/s,240 毫秒,SEA,2025-02-08 17:47:27
移动,172.67.170.52,29 MB,3756 kB/s,184 毫秒,SEA,2025-02-08 17:54:14
联通,104.21.228.29,28 MB,3661 kB/s,181 毫秒,SJC-PIG,2025-02-08 17:55:48
联通,104.21.232.99,28 MB,3705 kB/s,164 毫秒,SJC-PIG,2025-02-08 17:52:00
联通,104.21.224.246,28 MB,3628 kB/s,165 毫秒,SJC-PIG,2025-02-08 17:52:00
联通,104.21.234.179,28 MB,3640 kB/s,179 毫秒,SJC-PIG,2025-02-08 18:00:02
联通,172.67.111.203,36 MB,4625 kB/s,187 毫秒,LAX,2025-02-08 17:56:33
