线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 07:03:29
移动,104.17.97.195,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 07:07:30
移动,104.19.155.15,5 MB,647 kB/s,53 毫秒,HKG,2026-04-02 06:55:29
移动,104.16.153.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:59:28
移动,104.17.184.143,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 06:59:29
联通,162.159.44.149,5 MB,647 kB/s,203 毫秒,LAX,2026-04-02 06:59:30
联通,162.159.45.114,5 MB,647 kB/s,203 毫秒,LAX,2026-04-02 07:07:30
联通,162.159.45.92,5 MB,647 kB/s,203 毫秒,LAX,2026-04-02 06:55:30
联通,162.159.45.26,5 MB,647 kB/s,203 毫秒,LAX,2026-04-02 06:57:30
联通,162.159.39.88,5 MB,647 kB/s,208 毫秒,LAX,2026-04-02 07:07:30
电信,162.159.38.15,5 MB,648 kB/s,73 毫秒,NRT,2026-04-02 07:03:30
电信,162.159.38.92,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 07:07:30
电信,162.159.10.163,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 06:55:30
电信,162.159.38.167,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 06:59:30
电信,162.159.39.48,5 MB,648 kB/s,67 毫秒,NRT,2026-04-02 07:03:30
