线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 07:38:32
移动,104.19.146.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 07:31:34
移动,104.20.26.212,5 MB,647 kB/s,212 毫秒,SJC,2026-05-31 07:29:01
移动,104.20.26.146,5 MB,647 kB/s,212 毫秒,SJC,2026-05-31 07:37:03
移动,104.20.26.254,5 MB,647 kB/s,212 毫秒,SJC,2026-05-31 07:33:01
联通,162.159.237.182,3 MB,372 kB/s,155 毫秒,SJC,2026-05-31 07:30:55
联通,162.159.25.35,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 07:38:32
联通,104.17.145.66,5 MB,647 kB/s,154 毫秒,SJC,2026-05-31 07:35:32
联通,104.19.146.186,5 MB,647 kB/s,187 毫秒,LAX,2026-05-31 07:31:34
联通,104.17.104.103,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 07:38:32
电信,108.162.195.64,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 07:40:31
电信,162.159.24.35,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 07:30:34
电信,162.159.20.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 07:36:34
电信,162.159.35.195,5 MB,648 kB/s,95 毫秒,SIN,2026-05-31 07:36:34
电信,162.159.7.216,5 MB,647 kB/s,88 毫秒,SIN,2026-05-31 07:35:31
