线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.66,29 MB,3825 kB/s,157 毫秒,SEA,2025-06-29 18:56:39
移动,104.17.254.168,29 MB,3765 kB/s,164 毫秒,SEA,2025-06-29 18:49:43
移动,104.19.173.226,29 MB,3719 kB/s,174 毫秒,SEA,2025-06-29 18:54:56
移动,104.22.61.42,29 MB,3795 kB/s,170 毫秒,SEA,2025-06-29 18:49:43
移动,104.16.47.229,28 MB,3665 kB/s,160 毫秒,SEA,2025-06-29 18:49:43
联通,104.18.158.132,28 MB,3586 kB/s,136 毫秒,SJC,2025-06-29 18:53:08
联通,104.16.175.157,27 MB,3564 kB/s,136 毫秒,SJC,2025-06-29 18:53:08
联通,104.18.175.201,28 MB,3635 kB/s,163 毫秒,SJC,2025-06-29 18:52:21
联通,104.16.222.233,27 MB,3529 kB/s,150 毫秒,SJC,2025-06-29 18:53:37
联通,104.17.13.43,21 MB,2805 kB/s,166 毫秒,SJC,2025-06-29 19:00:18
电信,104.18.46.125,31 MB,4030 kB/s,155 毫秒,SJC,2025-06-29 18:53:05
电信,104.21.237.207,30 MB,3848 kB/s,176 毫秒,LAX,2025-06-29 18:58:18
电信,104.16.175.176,29 MB,3794 kB/s,170 毫秒,SJC,2025-06-29 18:49:08
电信,104.19.63.210,28 MB,3685 kB/s,162 毫秒,SJC,2025-06-29 19:00:03
电信,104.17.205.103,29 MB,3790 kB/s,177 毫秒,SJC,2025-06-29 18:49:08
