线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.80.3,4 MB,518 kB/s,258 毫秒,LAX,2026-05-27 07:34:47
移动,104.16.243.122,4 MB,584 kB/s,79 毫秒,HKG,2026-05-27 07:36:47
移动,104.17.60.43,3 MB,426 kB/s,80 毫秒,HKG,2026-05-27 07:36:47
移动,104.17.212.2,3 MB,371 kB/s,74 毫秒,HKG,2026-05-27 07:34:47
移动,104.17.188.30,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 07:39:43
联通,104.17.150.77,5 MB,647 kB/s,156 毫秒,SJC,2026-05-27 07:39:43
联通,104.16.110.48,5 MB,643 kB/s,185 毫秒,LAX,2026-05-27 07:38:49
联通,104.18.82.139,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 07:35:34
联通,104.17.146.147,5 MB,647 kB/s,156 毫秒,SJC,2026-05-27 07:32:32
联通,104.16.246.147,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 07:39:43
电信,108.162.196.122,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 07:35:32
电信,162.159.19.191,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 07:41:31
电信,108.162.196.215,5 MB,647 kB/s,76 毫秒,SIN,2026-05-27 07:40:33
电信,162.159.3.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 07:31:32
电信,162.159.21.183,5 MB,648 kB/s,97 毫秒,SIN,2026-05-27 07:37:32
