线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.171,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:45:56
移动,104.17.111.86,5 MB,647 kB/s,53 毫秒,HKG,2026-08-28 04:45:38
移动,104.17.16.85,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:45:56
移动,104.17.16.201,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:52:55
移动,104.17.216.209,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:47:57
联通,104.17.144.106,5 MB,648 kB/s,177 毫秒,SJC,2026-08-28 04:45:56
联通,104.17.156.207,5 MB,647 kB/s,182 毫秒,SJC,2026-08-28 04:41:35
联通,104.16.244.8,5 MB,647 kB/s,211 毫秒,LAX,2026-08-28 04:51:42
联通,104.20.30.125,5 MB,648 kB/s,81 毫秒,HKG,2026-08-28 04:46:31
电信,104.18.40.11,5 MB,647 kB/s,96 毫秒,SIN,2026-08-28 04:43:34
电信,104.18.47.133,5 MB,647 kB/s,96 毫秒,SIN,2026-08-28 04:53:31
电信,104.26.12.250,5 MB,647 kB/s,212 毫秒,FRA,2026-08-28 04:50:33
电信,104.17.170.110,5 MB,647 kB/s,230 毫秒,LAX,2026-08-28 04:45:38
