线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.146,5 MB,647 kB/s,80 毫秒,HKG,2026-05-13 01:40:10
移动,104.18.84.63,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 01:42:34
移动,104.17.148.35,5 MB,645 kB/s,80 毫秒,HKG,2026-05-13 01:34:06
移动,104.17.156.137,5 MB,648 kB/s,90 毫秒,HKG,2026-05-13 01:42:13
移动,104.17.156.170,5 MB,647 kB/s,90 毫秒,HKG,2026-05-13 01:32:05
联通,104.17.20.225,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 01:42:34
联通,162.159.18.32,5 MB,643 kB/s,184 毫秒,LAX,2026-05-13 01:39:07
联通,104.17.12.196,3 MB,450 kB/s,184 毫秒,LAX,2026-05-13 01:39:07
联通,198.41.211.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 01:30:33
联通,162.159.4.164,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 01:42:39
电信,162.159.24.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 01:32:35
电信,162.159.27.231,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 01:35:35
电信,162.159.24.146,5 MB,643 kB/s,96 毫秒,SIN,2026-05-13 01:30:33
电信,162.159.7.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 01:30:37
电信,172.64.42.32,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 01:36:34
