线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.45,2 MB,268 kB/s,229 毫秒,LAX,2025-07-27 21:10:47
移动,104.21.221.96,11 MB,1529 kB/s,202 毫秒,LAX,2025-07-27 21:04:42
移动,172.67.255.204,1 MB,251 kB/s,230 毫秒,LAX,2025-07-27 21:10:47
移动,104.16.93.125,24 MB,3085 kB/s,186 毫秒,SJC,2025-07-27 21:04:42
移动,104.17.47.99,16 MB,2138 kB/s,205 毫秒,SJC,2025-07-27 21:02:37
联通,172.64.68.126,28 MB,3674 kB/s,169 毫秒,LAX,2025-07-27 21:00:44
联通,104.18.37.105,38 MB,4937 kB/s,180 毫秒,LAX,2025-07-27 20:58:24
联通,172.64.151.210,45 MB,5884 kB/s,181 毫秒,LAX,2025-07-27 21:07:23
联通,104.18.47.248,29 MB,3807 kB/s,173 毫秒,LAX,2025-07-27 21:00:44
联通,172.64.94.139,30 MB,3955 kB/s,172 毫秒,LAX,2025-07-27 21:00:44
电信,172.67.143.162,17 MB,2248 kB/s,228 毫秒,AMS,2025-07-27 21:05:48
电信,104.18.126.243,16 MB,2061 kB/s,190 毫秒,LAX,2025-07-27 21:05:48
电信,104.18.45.247,35 MB,4532 kB/s,385 毫秒,SJC,2025-07-27 21:03:49
电信,104.18.31.174,8 MB,1117 kB/s,178 毫秒,LAX,2025-07-27 21:05:48
电信,104.18.31.205,29 MB,3781 kB/s,198 毫秒,LAX,2025-07-27 21:07:29
