线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.98,5 MB,647 kB/s,63 毫秒,HKG,2026-09-05 12:06:43
移动,104.17.218.101,5 MB,645 kB/s,82 毫秒,HKG,2026-09-05 11:54:49
移动,104.17.97.216,5 MB,647 kB/s,73 毫秒,HKG,2026-09-05 11:57:48
移动,104.17.29.64,5 MB,645 kB/s,91 毫秒,HKG,2026-09-05 11:54:49
联通,104.19.97.52,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 11:59:53
联通,104.20.6.48,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 11:59:53
联通,104.16.96.164,5 MB,644 kB/s,176 毫秒,LAX,2026-09-05 11:55:58
联通,104.17.206.18,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 11:59:53
联通,104.17.17.56,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 11:57:53
电信,104.18.46.153,5 MB,645 kB/s,108 毫秒,SIN,2026-09-05 11:59:53
电信,104.20.20.122,5 MB,647 kB/s,225 毫秒,FRA,2026-09-05 12:03:38
电信,104.18.41.15,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 11:59:37
电信,172.67.245.178,5 MB,643 kB/s,280 毫秒,AMS,2026-09-05 11:57:53
