线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.74,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 17:04:40
移动,104.17.61.102,3 MB,419 kB/s,66 毫秒,HKG,2026-05-12 17:04:01
移动,104.17.125.126,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 16:56:36
移动,104.18.90.231,2 MB,352 kB/s,68 毫秒,HKG,2026-05-12 17:06:55
移动,104.17.29.246,5 MB,648 kB/s,54 毫秒,HKG,2026-05-12 17:00:43
联通,104.24.94.120,5 MB,645 kB/s,172 毫秒,LAX,2026-05-12 17:07:04
联通,172.64.146.217,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 16:57:54
联通,104.27.73.179,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 17:05:04
联通,104.16.70.188,5 MB,645 kB/s,172 毫秒,LAX,2026-05-12 16:59:03
联通,104.18.165.228,5 MB,645 kB/s,170 毫秒,LAX,2026-05-12 16:59:03
电信,162.159.23.8,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 16:54:36
电信,162.159.33.184,5 MB,645 kB/s,98 毫秒,SIN,2026-05-12 17:01:26
电信,162.159.34.96,5 MB,645 kB/s,68 毫秒,SIN,2026-05-12 17:05:34
电信,162.159.62.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 16:54:36
电信,162.159.23.123,5 MB,647 kB/s,78 毫秒,SIN,2026-05-12 17:06:55
