线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.146.54,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 17:57:52
联通,104.17.70.124,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 18:01:49
联通,104.16.123.142,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 17:59:57
联通,104.17.54.216,5 MB,654 kB/s,129 毫秒,SJC,2026-01-29 17:57:52
联通,104.16.92.159,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 17:52:57
电信,162.159.44.71,5 MB,655 kB/s,75 毫秒,NRT,2026-01-29 17:50:35
电信,172.64.35.161,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 18:01:36
电信,162.159.44.96,5 MB,654 kB/s,73 毫秒,NRT,2026-01-29 18:00:35
电信,162.159.10.227,5 MB,650 kB/s,99 毫秒,SIN,2026-01-29 18:01:36
电信,162.159.9.172,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 17:55:39
