移动,104.17.123.187,30 MB,3849 kB/s,155 毫秒,HKG,2024-11-14 10:18:27
移动,104.16.197.29,27 MB,3562 kB/s,152 毫秒,HKG,2024-11-14 10:16:59
移动,104.21.233.70,28 MB,3680 kB/s,203 毫秒,SEA,2024-11-14 10:20:38
移动,104.17.48.16,28 MB,3681 kB/s,153 毫秒,HKG,2024-11-14 10:18:27
移动,104.18.78.223,32 MB,4100 kB/s,203 毫秒,SEA,2024-11-14 10:16:59
联通,104.17.94.248,29 MB,3728 kB/s,156 毫秒,SJC,2024-11-14 10:27:30
联通,104.20.27.49,14 MB,1830 kB/s,124 毫秒,HKG,2024-11-14 10:09:55
联通,172.67.64.17,30 MB,3921 kB/s,115 毫秒,HKG,2024-11-14 10:29:46
联通,104.17.162.77,27 MB,3478 kB/s,150 毫秒,SJC,2024-11-14 10:09:55
联通,104.16.142.207,28 MB,3665 kB/s,155 毫秒,SJC,2024-11-14 10:27:30
电信,104.19.129.45,27 MB,3519 kB/s,165 毫秒,LAX,2024-11-14 10:31:28
电信,104.19.244.81,28 MB,3613 kB/s,165 毫秒,LAX,2024-11-14 10:16:29
电信,104.19.251.57,30 MB,3918 kB/s,164 毫秒,LAX,2024-11-14 10:31:28
电信,104.16.113.242,32 MB,4159 kB/s,163 毫秒,LAX,2024-11-14 10:21:33
电信,172.64.201.198,26 MB,3416 kB/s,157 毫秒,SJC,2024-11-14 10:21:33
