线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.153,26 MB,3349 kB/s,172 毫秒,SEA,2025-12-21 21:28:48
移动,104.25.46.71,14 MB,1842 kB/s,211 毫秒,LAX,2025-12-21 21:20:04
移动,104.18.189.118,15 MB,1929 kB/s,192 毫秒,SEA,2025-12-21 21:30:35
移动,172.66.173.181,12 MB,1590 kB/s,205 毫秒,LAX,2025-12-21 21:30:35
移动,104.25.221.112,12 MB,1562 kB/s,210 毫秒,LAX,2025-12-21 21:30:35
联通,172.64.40.204,29 MB,3832 kB/s,186 毫秒,LAX,2025-12-21 21:23:52
联通,104.19.207.195,30 MB,3850 kB/s,185 毫秒,LAX,2025-12-21 21:23:52
联通,172.64.38.8,50 MB,6476 kB/s,185 毫秒,LAX,2025-12-21 21:23:52
联通,104.18.30.123,29 MB,3788 kB/s,183 毫秒,LAX,2025-12-21 21:23:52
联通,172.64.229.77,51 MB,6625 kB/s,182 毫秒,LAX,2025-12-21 21:23:52
电信,104.18.39.28,29 MB,3821 kB/s,68 毫秒,SIN,2025-12-21 21:27:00
电信,104.18.38.110,28 MB,3586 kB/s,67 毫秒,SIN,2025-12-21 21:27:00
电信,104.19.29.246,6 MB,871 kB/s,178 毫秒,SJC,2025-12-21 21:27:00
电信,104.18.43.191,34 MB,4372 kB/s,72 毫秒,SIN,2025-12-21 21:27:00
电信,104.19.77.87,10 MB,1328 kB/s,177 毫秒,SJC,2025-12-21 21:27:00
