线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.48,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 05:45:36
移动,104.25.79.46,5 MB,645 kB/s,207 毫秒,SJC,2026-06-30 05:38:35
移动,104.25.243.223,5 MB,648 kB/s,104 毫秒,HKG,2026-06-30 05:41:36
移动,104.25.3.232,5 MB,645 kB/s,205 毫秒,LAX,2026-06-30 05:52:36
移动,104.25.253.98,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 05:41:36
联通,172.64.35.127,5 MB,647 kB/s,220 毫秒,LAX,2026-06-30 05:42:31
联通,172.64.35.216,5 MB,647 kB/s,220 毫秒,LAX,2026-06-30 05:38:34
联通,162.159.19.244,5 MB,644 kB/s,207 毫秒,LAX,2026-06-30 05:40:34
联通,104.24.229.71,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 05:47:36
联通,172.64.50.80,5 MB,647 kB/s,216 毫秒,LAX,2026-06-30 05:46:35
电信,162.159.19.244,5 MB,644 kB/s,94 毫秒,SIN,2026-06-30 05:40:34
电信,162.159.22.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:48:31
电信,108.162.194.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:42:31
电信,162.159.10.219,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 05:44:34
电信,162.159.16.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:50:31
