线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.155,31 MB,3995 kB/s,175 毫秒,SEA,2025-08-13 04:32:28
移动,104.17.254.52,31 MB,4015 kB/s,138 毫秒,SEA,2025-08-13 04:28:04
移动,104.18.63.245,49 MB,6372 kB/s,140 毫秒,SEA,2025-08-13 04:28:04
移动,172.67.77.144,33 MB,4277 kB/s,179 毫秒,SEA,2025-08-13 04:32:28
移动,104.18.189.197,31 MB,4078 kB/s,181 毫秒,SEA,2025-08-13 04:32:28
联通,104.18.189.6,29 MB,3810 kB/s,156 毫秒,SJC,2025-08-13 04:30:01
联通,104.21.238.140,26 MB,3414 kB/s,134 毫秒,SJC,2025-08-13 04:31:07
联通,104.21.237.111,27 MB,3532 kB/s,134 毫秒,SJC,2025-08-13 04:39:09
联通,172.64.79.205,28 MB,3610 kB/s,132 毫秒,SJC,2025-08-13 04:39:09
联通,104.16.255.105,45 MB,5837 kB/s,163 毫秒,SJC,2025-08-13 04:34:41
电信,172.64.158.228,27 MB,3520 kB/s,175 毫秒,SJC,2025-08-13 04:28:16
电信,172.64.52.10,27 MB,3520 kB/s,179 毫秒,SJC,2025-08-13 04:28:16
电信,172.64.148.137,27 MB,3555 kB/s,176 毫秒,SJC,2025-08-13 04:28:16
电信,104.17.158.215,46 MB,5902 kB/s,176 毫秒,SJC,2025-08-13 04:28:16
电信,104.18.127.221,27 MB,3582 kB/s,174 毫秒,LAX,2025-08-13 04:28:16
