线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.76,30 MB,3936 kB/s,192 毫秒,SEA,2025-06-10 19:09:01
移动,104.17.239.98,31 MB,4094 kB/s,192 毫秒,SEA,2025-06-10 19:09:01
移动,104.17.255.26,36 MB,4611 kB/s,194 毫秒,SEA,2025-06-10 19:00:58
移动,104.18.79.180,31 MB,4007 kB/s,191 毫秒,SEA,2025-06-10 19:09:01
移动,104.21.31.161,30 MB,3958 kB/s,179 毫秒,SEA,2025-06-10 19:00:58
联通,104.19.109.9,28 MB,3662 kB/s,166 毫秒,LAX,2025-06-10 19:03:42
联通,104.18.174.187,28 MB,3646 kB/s,157 毫秒,SJC,2025-06-10 18:58:43
联通,104.27.30.83,30 MB,3844 kB/s,164 毫秒,LAX,2025-06-10 19:03:42
联通,104.18.175.90,28 MB,3699 kB/s,140 毫秒,SJC,2025-06-10 19:08:09
联通,104.17.62.33,29 MB,3755 kB/s,149 毫秒,SJC,2025-06-10 19:03:42
电信,104.19.125.224,29 MB,3753 kB/s,162 毫秒,SJC,2025-06-10 18:59:30
电信,104.19.254.174,29 MB,3805 kB/s,167 毫秒,LAX,2025-06-10 19:06:01
电信,104.16.62.50,34 MB,4446 kB/s,269 毫秒,SJC,2025-06-10 19:01:23
电信,104.19.63.11,29 MB,3782 kB/s,162 毫秒,SJC,2025-06-10 18:59:30
电信,172.67.237.27,32 MB,4210 kB/s,220 毫秒,AMS,2025-06-10 19:01:23
