线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.141.207,27 MB,3486 kB/s,135 毫秒,SJC,2026-01-17 14:09:41
联通,104.16.95.120,68 MB,8733 kB/s,144 毫秒,SJC,2026-01-17 14:18:42
联通,104.16.189.15,69 MB,8894 kB/s,140 毫秒,SJC,2026-01-17 14:18:42
联通,104.16.175.115,75 MB,9635 kB/s,134 毫秒,SJC,2026-01-17 14:09:41
联通,104.18.110.160,65 MB,8409 kB/s,142 毫秒,SJC,2026-01-17 14:18:42
电信,172.64.144.44,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-17 14:26:37
电信,104.18.37.250,35 MB,4497 kB/s,67 毫秒,SIN,2026-01-17 14:26:37
电信,104.18.46.134,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-17 14:26:37
电信,172.64.145.174,25 MB,3291 kB/s,67 毫秒,SIN,2026-01-17 14:26:37
电信,104.18.41.119,25 MB,3300 kB/s,68 毫秒,SIN,2026-01-17 14:26:37
