线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.118,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 12:57:39
移动,104.25.251.205,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 13:00:43
移动,104.21.85.60,5 MB,647 kB/s,107 毫秒,HKG,2026-09-07 12:57:39
移动,104.21.85.143,5 MB,647 kB/s,106 毫秒,HKG,2026-09-07 13:00:43
移动,104.25.254.143,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 13:00:43
联通,104.18.247.238,5 MB,640 kB/s,174 毫秒,LAX,2026-09-07 12:52:05
联通,172.67.229.236,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 13:06:05
联通,104.16.90.106,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 12:54:06
联通,104.19.63.63,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 12:52:05
联通,104.19.240.191,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 12:52:05
电信,172.67.73.154,5 MB,647 kB/s,189 毫秒,FRA,2026-09-07 12:56:37
电信,104.19.133.174,5 MB,645 kB/s,279 毫秒,LAX,2026-09-07 12:56:06
电信,172.67.73.121,5 MB,645 kB/s,189 毫秒,FRA,2026-09-07 13:05:39
电信,104.19.236.38,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 12:52:05
电信,104.24.197.7,5 MB,645 kB/s,144 毫秒,FRA,2026-09-07 13:04:43
