线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.69,58 MB,7547 kB/s,174 毫秒,SJC,2025-10-01 02:24:58
移动,104.18.207.251,29 MB,3739 kB/s,177 毫秒,SJC,2025-10-01 02:16:10
移动,104.16.206.30,61 MB,7893 kB/s,181 毫秒,SJC,2025-10-01 02:24:58
移动,104.25.79.102,29 MB,3716 kB/s,179 毫秒,LAX,2025-10-01 02:23:31
移动,104.16.93.205,29 MB,3781 kB/s,198 毫秒,SJC,2025-10-01 02:11:07
联通,104.21.239.194,26 MB,3330 kB/s,134 毫秒,SJC,2025-10-01 02:12:00
联通,104.16.127.62,28 MB,3590 kB/s,153 毫秒,LAX,2025-10-01 02:15:00
联通,104.17.15.60,27 MB,3570 kB/s,138 毫秒,SJC,2025-10-01 02:19:56
联通,104.17.254.3,28 MB,3706 kB/s,161 毫秒,SJC,2025-10-01 02:13:02
联通,104.18.205.121,74 MB,9586 kB/s,162 毫秒,SJC,2025-10-01 02:22:01
电信,172.66.1.74,40 MB,5129 kB/s,179 毫秒,SJC,2025-10-01 02:26:08
电信,172.64.235.161,37 MB,4744 kB/s,172 毫秒,SJC,2025-10-01 02:26:08
电信,172.64.93.13,76 MB,9764 kB/s,180 毫秒,LAX,2025-10-01 02:26:08
电信,104.17.79.108,76 MB,9764 kB/s,178 毫秒,SJC,2025-10-01 02:26:08
