线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.137,5 MB,647 kB/s,82 毫秒,HKG,2026-04-06 12:39:40
移动,104.25.247.140,5 MB,647 kB/s,79 毫秒,HKG,2026-04-06 12:37:40
移动,172.66.3.10,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 12:39:41
移动,104.25.251.230,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 12:31:38
移动,104.25.240.175,5 MB,644 kB/s,85 毫秒,HKG,2026-04-06 12:31:44
联通,104.17.136.140,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 12:30:05
联通,104.17.148.51,5 MB,645 kB/s,140 毫秒,SJC,2026-04-06 12:30:05
联通,104.17.129.201,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 12:38:11
联通,104.17.149.24,5 MB,645 kB/s,146 毫秒,SJC,2026-04-06 12:36:08
联通,104.17.137.144,5 MB,645 kB/s,130 毫秒,SJC,2026-04-06 12:32:08
电信,162.159.45.140,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 12:29:34
电信,162.159.43.60,5 MB,647 kB/s,81 毫秒,SIN,2026-04-06 12:30:36
电信,162.159.45.254,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 12:33:35
电信,162.159.2.242,5 MB,647 kB/s,72 毫秒,SIN,2026-04-06 12:39:07
电信,162.159.38.167,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 12:33:35
