线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.26,5 MB,647 kB/s,59 毫秒,HKG,2026-08-24 06:27:07
移动,104.17.181.143,5 MB,647 kB/s,53 毫秒,HKG,2026-08-24 06:23:04
移动,104.17.181.188,5 MB,647 kB/s,50 毫秒,HKG,2026-08-24 06:34:10
移动,104.16.242.30,5 MB,647 kB/s,52 毫秒,HKG,2026-08-24 06:29:59
移动,104.16.242.18,5 MB,646 kB/s,54 毫秒,HKG,2026-08-24 06:32:01
联通,104.25.156.212,5 MB,645 kB/s,204 毫秒,LAX,2026-08-24 06:27:34
联通,104.16.43.81,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 06:27:36
联通,104.24.151.167,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 06:29:36
联通,104.16.77.57,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 06:27:36
电信,104.20.61.125,5 MB,645 kB/s,218 毫秒,FRA,2026-08-24 06:25:42
电信,104.27.41.28,5 MB,645 kB/s,220 毫秒,FRA,2026-08-24 06:24:36
电信,172.67.77.239,5 MB,647 kB/s,231 毫秒,FRA,2026-08-24 06:33:27
电信,104.20.61.200,5 MB,645 kB/s,218 毫秒,FRA,2026-08-24 06:34:43
电信,172.67.77.167,5 MB,647 kB/s,231 毫秒,FRA,2026-08-24 06:23:29
