线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.56,5 MB,645 kB/s,103 毫秒,HKG,2026-07-13 15:31:07
移动,104.16.248.13,5 MB,645 kB/s,125 毫秒,HKG,2026-07-13 15:37:38
移动,104.17.149.108,5 MB,647 kB/s,120 毫秒,HKG,2026-07-13 15:42:51
移动,104.25.250.14,5 MB,645 kB/s,143 毫秒,HKG,2026-07-13 15:31:40
移动,162.159.15.253,5 MB,647 kB/s,472 毫秒,LAX,2026-07-13 15:40:41
联通,172.64.79.15,5 MB,645 kB/s,187 毫秒,SJC,2026-07-13 15:40:38
联通,104.17.152.193,5 MB,645 kB/s,141 毫秒,SJC,2026-07-13 15:36:48
联通,172.64.79.87,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 15:28:48
联通,104.17.132.16,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 15:40:48
联通,104.17.155.233,5 MB,647 kB/s,132 毫秒,SJC,2026-07-13 15:32:48
电信,162.159.15.253,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 15:40:41
电信,162.159.10.228,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 15:38:41
电信,172.64.49.250,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 15:35:41
电信,172.64.49.225,5 MB,648 kB/s,91 毫秒,SIN,2026-07-13 15:30:42
电信,172.64.50.133,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 15:35:41
