线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 03:12:31
移动,162.159.34.234,5 MB,647 kB/s,206 毫秒,SJC,2026-04-12 03:12:32
移动,104.17.22.13,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 03:03:33
移动,104.17.211.101,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 02:59:34
移动,104.16.145.21,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 02:59:34
联通,104.17.133.172,5 MB,645 kB/s,148 毫秒,SJC,2026-04-12 02:59:44
联通,104.17.137.211,3 MB,369 kB/s,171 毫秒,SJC,2026-04-12 03:10:02
联通,104.17.133.117,5 MB,647 kB/s,149 毫秒,SJC,2026-04-12 03:01:44
联通,104.17.156.27,5 MB,647 kB/s,168 毫秒,SJC,2026-04-12 03:07:38
联通,104.17.137.23,5 MB,645 kB/s,150 毫秒,SJC,2026-04-12 03:11:42
电信,108.162.192.29,5 MB,647 kB/s,84 毫秒,SIN,2026-04-12 03:10:33
电信,172.64.49.30,5 MB,647 kB/s,77 毫秒,SIN,2026-04-12 03:00:34
电信,162.159.4.207,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 03:12:32
电信,162.159.2.174,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 03:08:31
电信,162.159.8.131,5 MB,647 kB/s,81 毫秒,SIN,2026-04-12 03:05:37
