线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.166.236,5 MB,645 kB/s,204 毫秒,LAX,2026-07-08 02:17:13
移动,162.159.62.86,5 MB,645 kB/s,202 毫秒,SJC,2026-07-08 02:22:15
移动,162.159.62.119,5 MB,647 kB/s,202 毫秒,SJC,2026-07-08 02:24:37
移动,162.159.62.147,5 MB,645 kB/s,202 毫秒,SJC,2026-07-08 02:17:13
移动,162.159.32.32,5 MB,647 kB/s,211 毫秒,LAX,2026-07-08 02:24:37
联通,104.16.121.128,5 MB,645 kB/s,171 毫秒,LAX,2026-07-08 02:11:13
联通,162.159.62.119,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 02:24:37
联通,162.159.62.17,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 02:21:42
联通,104.18.6.9,5 MB,645 kB/s,170 毫秒,LAX,2026-07-08 02:11:13
联通,104.19.180.133,5 MB,645 kB/s,171 毫秒,LAX,2026-07-08 02:19:16
电信,162.159.3.34,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 02:14:35
电信,172.64.32.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 02:14:35
电信,162.159.62.86,5 MB,645 kB/s,93 毫秒,SIN,2026-07-08 02:22:15
电信,162.159.40.75,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 02:14:35
电信,162.159.22.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 02:24:37
