线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.21,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:00:34
移动,104.17.22.114,5 MB,647 kB/s,51 毫秒,HKG,2026-04-17 20:47:39
移动,104.16.147.181,5 MB,644 kB/s,55 毫秒,HKG,2026-04-17 20:57:51
移动,104.16.244.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 20:56:35
移动,104.16.240.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 20:51:38
联通,104.17.155.123,5 MB,645 kB/s,138 毫秒,SJC,2026-04-17 20:55:21
联通,104.17.113.110,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 21:00:50
联通,162.159.11.168,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 20:56:37
联通,104.17.163.43,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 20:51:45
联通,104.17.155.149,5 MB,645 kB/s,138 毫秒,SJC,2026-04-17 20:49:18
电信,162.159.26.190,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 20:47:38
电信,162.159.11.146,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 20:50:38
电信,172.64.42.21,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 20:52:37
电信,162.159.11.168,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 20:56:37
电信,162.159.26.117,5 MB,646 kB/s,96 毫秒,SIN,2026-04-17 20:50:38
