线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.229,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 12:20:36
移动,104.17.146.154,5 MB,647 kB/s,76 毫秒,HKG,2026-07-29 12:17:45
移动,104.17.18.6,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 12:17:37
移动,104.17.146.73,5 MB,645 kB/s,76 毫秒,HKG,2026-07-29 12:15:45
移动,162.159.8.239,5 MB,647 kB/s,473 毫秒,SJC,2026-07-29 12:20:40
联通,104.19.116.19,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 12:07:35
联通,104.25.125.209,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 12:11:49
联通,104.24.83.37,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 12:15:45
联通,104.17.212.62,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 12:13:47
联通,104.19.153.161,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 12:06:36
电信,162.159.4.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 12:12:38
电信,162.159.1.97,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 12:08:36
电信,162.159.48.126,5 MB,648 kB/s,66 毫秒,SIN,2026-07-29 12:15:36
电信,162.159.0.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 12:18:36
电信,162.159.2.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 12:18:36
