线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.194,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 00:55:46
移动,104.17.165.18,5 MB,645 kB/s,109 毫秒,HKG,2026-09-08 00:53:06
移动,104.17.23.118,5 MB,645 kB/s,71 毫秒,HKG,2026-09-08 00:47:56
移动,104.25.241.138,5 MB,648 kB/s,104 毫秒,HKG,2026-09-08 00:51:48
移动,104.17.21.233,5 MB,643 kB/s,91 毫秒,HKG,2026-09-08 00:55:46
联通,104.19.236.80,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 00:49:11
联通,104.16.239.133,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 00:47:15
联通,104.17.165.18,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 00:53:06
电信,104.18.37.95,5 MB,647 kB/s,70 毫秒,SIN,2026-09-08 00:50:42
电信,104.18.37.187,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 00:49:41
电信,104.18.43.69,5 MB,647 kB/s,102 毫秒,SIN,2026-09-08 00:49:41
电信,104.18.37.35,5 MB,647 kB/s,91 毫秒,SIN,2026-09-08 01:00:42
电信,172.67.74.1,5 MB,647 kB/s,207 毫秒,FRA,2026-09-08 00:54:37
