线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.251,31 MB,3987 kB/s,154 毫秒,SEA,2025-09-10 04:07:47
移动,104.19.173.245,44 MB,5757 kB/s,135 毫秒,SEA,2025-09-10 04:06:04
移动,104.18.190.32,39 MB,5052 kB/s,109 毫秒,SEA,2025-09-10 04:00:46
移动,104.16.47.132,29 MB,3762 kB/s,154 毫秒,SEA,2025-09-10 04:00:46
移动,104.16.62.9,59 MB,7611 kB/s,141 毫秒,SEA,2025-09-10 04:06:04
联通,104.21.238.209,45 MB,5853 kB/s,132 毫秒,SJC,2025-09-10 03:56:08
联通,104.16.221.243,32 MB,4214 kB/s,154 毫秒,SJC,2025-09-10 04:02:42
联通,104.16.77.198,27 MB,3456 kB/s,152 毫秒,SJC,2025-09-10 04:02:42
联通,104.18.223.214,72 MB,9218 kB/s,132 毫秒,SJC,2025-09-10 04:05:03
联通,104.16.78.152,64 MB,8244 kB/s,138 毫秒,SJC,2025-09-10 04:05:03
