线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.123,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 17:12:47
移动,104.20.50.14,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 17:09:50
移动,104.20.63.238,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 17:15:47
移动,104.20.57.42,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 17:06:45
移动,104.20.55.94,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 17:15:47
联通,104.17.128.165,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 17:14:23
联通,104.17.133.73,5 MB,647 kB/s,145 毫秒,SJC,2026-03-01 17:06:21
联通,104.17.153.2,5 MB,645 kB/s,134 毫秒,SJC,2026-03-01 17:10:18
联通,104.17.150.107,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 17:12:19
联通,104.17.145.113,5 MB,643 kB/s,156 毫秒,SJC,2026-03-01 17:16:59
电信,162.159.20.38,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 17:16:38
电信,162.159.38.59,5 MB,647 kB/s,57 毫秒,NRT,2026-03-01 17:16:36
电信,162.159.44.31,5 MB,647 kB/s,74 毫秒,NRT,2026-03-01 17:05:38
电信,162.159.62.15,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 17:10:36
电信,162.159.33.75,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 17:18:41
