线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.230,5 MB,645 kB/s,141 毫秒,HKG,2026-03-09 00:50:52
移动,104.17.120.130,5 MB,647 kB/s,158 毫秒,HKG,2026-03-09 00:47:03
移动,104.17.245.50,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 00:47:03
移动,104.17.156.161,5 MB,647 kB/s,92 毫秒,HKG,2026-03-09 00:52:05
移动,104.17.96.213,5 MB,644 kB/s,155 毫秒,HKG,2026-03-09 00:55:02
联通,104.17.152.7,5 MB,647 kB/s,136 毫秒,SJC,2026-03-09 00:54:04
联通,104.17.153.15,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 00:52:05
联通,104.17.166.48,5 MB,645 kB/s,190 毫秒,LAX,2026-03-09 00:55:02
联通,104.17.132.130,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 00:50:05
联通,104.17.152.68,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 00:46:06
电信,162.159.11.44,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 00:54:35
电信,162.159.19.82,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 00:54:38
电信,162.159.14.188,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 00:54:38
电信,162.159.14.1,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 00:42:41
电信,162.159.11.229,5 MB,647 kB/s,73 毫秒,SIN,2026-03-09 00:45:38
