线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.123,31 MB,4061 kB/s,195 毫秒,SEA,2025-06-16 14:53:02
移动,104.22.61.215,29 MB,3741 kB/s,172 毫秒,SEA,2025-06-16 14:48:42
移动,104.16.62.171,29 MB,3802 kB/s,189 毫秒,SEA,2025-06-16 15:00:58
移动,172.67.173.212,31 MB,3969 kB/s,191 毫秒,SEA,2025-06-16 14:53:02
移动,172.66.47.17,31 MB,4035 kB/s,191 毫秒,SEA,2025-06-16 15:00:58
联通,104.18.33.36,29 MB,3728 kB/s,180 毫秒,LAX,2025-06-16 14:47:12
联通,104.17.159.215,28 MB,3651 kB/s,144 毫秒,SJC,2025-06-16 14:54:47
联通,172.64.93.243,30 MB,3938 kB/s,164 毫秒,LAX,2025-06-16 14:50:39
联通,104.16.207.246,32 MB,4098 kB/s,172 毫秒,SJC,2025-06-16 14:46:48
联通,104.19.125.250,29 MB,3828 kB/s,158 毫秒,LAX,2025-06-16 14:58:49
电信,104.21.31.75,30 MB,3904 kB/s,203 毫秒,AMS,2025-06-16 14:47:53
电信,104.16.127.62,30 MB,3855 kB/s,187 毫秒,LAX,2025-06-16 14:47:53
电信,104.21.238.178,30 MB,3846 kB/s,173 毫秒,LAX,2025-06-16 14:47:53
电信,104.19.142.193,27 MB,3519 kB/s,164 毫秒,LAX,2025-06-16 14:54:52
电信,172.67.206.36,33 MB,4270 kB/s,192 毫秒,AMS,2025-06-16 14:54:52
