线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.119,29 MB,3766 kB/s,156 毫秒,SEA,2025-06-06 02:36:39
移动,104.17.255.179,28 MB,3707 kB/s,160 毫秒,SEA,2025-06-06 02:43:41
移动,172.67.175.242,26 MB,3406 kB/s,171 毫秒,SEA,2025-06-06 02:36:45
移动,104.18.189.222,31 MB,4053 kB/s,192 毫秒,SEA,2025-06-06 02:45:07
移动,172.66.45.213,29 MB,3807 kB/s,161 毫秒,SEA,2025-06-06 02:36:45
联通,104.16.31.86,28 MB,3637 kB/s,152 毫秒,SJC,2025-06-06 02:43:41
联通,104.17.174.241,29 MB,3733 kB/s,160 毫秒,SJC,2025-06-06 02:42:25
联通,104.16.142.32,26 MB,3426 kB/s,145 毫秒,SJC,2025-06-06 02:34:40
联通,104.19.190.109,27 MB,3511 kB/s,143 毫秒,SJC,2025-06-06 02:41:41
联通,104.19.175.95,27 MB,3566 kB/s,141 毫秒,SJC,2025-06-06 02:34:40
电信,104.18.48.186,29 MB,3742 kB/s,151 毫秒,SJC,2025-06-06 02:34:14
电信,104.18.32.177,28 MB,3644 kB/s,154 毫秒,SJC,2025-06-06 02:34:14
电信,172.66.3.234,28 MB,3691 kB/s,152 毫秒,SJC,2025-06-06 02:34:14
电信,104.18.47.48,28 MB,3614 kB/s,153 毫秒,SJC,2025-06-06 02:42:27
电信,172.64.53.47,28 MB,3675 kB/s,155 毫秒,SJC,2025-06-06 02:34:14
