线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.8.203,5 MB,647 kB/s,336 毫秒,SJC,2026-06-15 08:21:35
移动,162.159.237.149,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 08:23:44
移动,104.17.135.168,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 08:13:44
移动,162.159.237.197,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 08:13:44
移动,172.64.79.126,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 08:09:49
联通,162.159.8.116,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 08:15:31
联通,162.159.3.44,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:23:31
联通,162.159.33.1,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:11:33
联通,108.162.195.23,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 08:20:32
联通,162.159.3.9,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:17:30
电信,173.245.59.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 08:15:31
电信,173.245.58.108,5 MB,647 kB/s,92 毫秒,SIN,2026-06-15 08:19:31
电信,162.159.8.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 08:21:35
电信,162.159.10.177,5 MB,647 kB/s,92 毫秒,SIN,2026-06-15 08:09:32
电信,162.159.62.237,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 08:20:32
