线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.227,5 MB,647 kB/s,158 毫秒,HKG,2026-07-12 07:45:34
移动,104.17.161.137,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 07:45:36
移动,172.64.229.207,5 MB,647 kB/s,158 毫秒,HKG,2026-07-12 07:43:35
移动,104.17.176.77,5 MB,647 kB/s,53 毫秒,HKG,2026-07-12 07:34:44
移动,104.16.146.252,5 MB,647 kB/s,56 毫秒,HKG,2026-07-12 07:38:34
联通,162.159.15.36,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 07:34:36
联通,172.64.41.172,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 07:43:35
联通,104.21.120.242,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 07:46:38
联通,162.159.11.180,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 07:43:35
联通,162.159.42.215,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 07:39:34
电信,172.64.50.128,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 07:45:35
电信,162.159.24.185,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 07:40:32
电信,198.41.223.65,5 MB,645 kB/s,65 毫秒,SIN,2026-07-12 07:45:35
电信,162.159.43.179,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 07:35:31
电信,162.159.7.229,5 MB,648 kB/s,65 毫秒,SIN,2026-07-12 07:45:35
