
移动,104.18.188.210,33 MB,4224 kB/s,203 毫秒,SEA,2024-10-26 14:12:17
移动,104.16.54.217,31 MB,3970 kB/s,205 毫秒,SEA,2024-10-26 13:58:41
移动,104.17.231.216,32 MB,4115 kB/s,203 毫秒,SEA,2024-10-26 14:12:17
移动,104.17.226.240,31 MB,3996 kB/s,202 毫秒,SEA,2024-10-26 14:12:17
移动,104.16.61.115,30 MB,3929 kB/s,206 毫秒,SEA,2024-10-26 14:12:17
联通,104.26.9.115,32 MB,4155 kB/s,143 毫秒,HKG,2024-10-26 14:16:24
联通,172.64.232.189,13 MB,1674 kB/s,171 毫秒,NRT,2024-10-26 14:21:33
联通,104.19.54.134,28 MB,3707 kB/s,175 毫秒,LAX,2024-10-26 14:18:39
联通,104.18.143.44,28 MB,3634 kB/s,173 毫秒,SJC,2024-10-26 13:56:19
联通,104.26.10.26,1 MB,235 kB/s,166 毫秒,HKG,2024-10-26 13:56:18
电信,172.64.173.3,26 MB,3445 kB/s,190 毫秒,SJC,2024-10-26 14:17:24
电信,104.17.142.89,26 MB,3438 kB/s,189 毫秒,HKG,2024-10-26 14:17:24
电信,172.64.143.61,32 MB,4168 kB/s,190 毫秒,SJC,2024-10-26 14:15:56
电信,104.16.122.188,22 MB,2836 kB/s,191 毫秒,LAX,2024-10-26 14:04:12
电信,104.16.113.28,21 MB,2770 kB/s,194 毫秒,LAX,2024-10-26 14:04:12
