线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.61,29 MB,3824 kB/s,173 毫秒,SEA,2025-12-08 07:06:02
移动,104.17.238.252,39 MB,5041 kB/s,192 毫秒,SEA,2025-12-08 07:12:24
移动,172.67.79.196,45 MB,5855 kB/s,158 毫秒,SEA,2025-12-08 07:06:02
移动,104.18.79.188,36 MB,4639 kB/s,187 毫秒,SEA,2025-12-08 07:01:18
移动,172.66.45.149,31 MB,4065 kB/s,190 毫秒,SEA,2025-12-08 07:12:24
联通,104.16.15.59,27 MB,3533 kB/s,137 毫秒,SJC,2025-12-08 07:06:15
联通,104.19.254.231,47 MB,6059 kB/s,158 毫秒,SJC,2025-12-08 07:08:11
联通,104.19.255.61,26 MB,3382 kB/s,135 毫秒,SJC,2025-12-08 07:06:15
联通,104.16.61.92,28 MB,3665 kB/s,134 毫秒,SJC,2025-12-08 07:06:15
联通,104.16.14.181,68 MB,8800 kB/s,138 毫秒,SJC,2025-12-08 07:06:15
电信,172.64.35.94,67 MB,8688 kB/s,114 毫秒,SIN,2025-12-08 07:02:03
电信,172.64.150.226,48 MB,6161 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
电信,104.18.33.59,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
电信,104.18.39.4,44 MB,5747 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
电信,172.64.151.75,70 MB,8975 kB/s,113 毫秒,SIN,2025-12-08 07:02:03
