线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.75,5 MB,647 kB/s,90 毫秒,HKG,2026-07-12 19:56:21
移动,104.16.156.73,5 MB,647 kB/s,89 毫秒,HKG,2026-07-12 19:52:20
移动,104.17.219.251,5 MB,645 kB/s,84 毫秒,HKG,2026-07-12 20:06:02
移动,104.17.156.215,5 MB,647 kB/s,135 毫秒,HKG,2026-07-12 19:52:40
移动,104.21.81.211,5 MB,644 kB/s,161 毫秒,HKG,2026-07-12 20:00:40
联通,162.159.11.245,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 20:01:38
联通,162.159.5.127,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 20:00:39
联通,162.159.11.217,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 20:05:38
联通,162.159.5.67,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 20:01:38
联通,172.64.35.111,5 MB,646 kB/s,195 毫秒,LAX,2026-07-12 20:00:39
电信,162.159.5.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 20:01:38
电信,162.159.11.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 20:01:38
电信,162.159.4.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 19:55:36
电信,162.159.10.157,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 19:57:40
电信,162.159.23.163,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 19:55:43
