线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.51,29 MB,3763 kB/s,169 毫秒,SEA,2025-04-24 13:03:43
移动,104.21.237.31,28 MB,3649 kB/s,175 毫秒,SEA,2025-04-24 13:03:43
移动,104.17.238.105,31 MB,4014 kB/s,191 毫秒,SEA,2025-04-24 13:05:05
移动,104.17.238.219,28 MB,3642 kB/s,165 毫秒,SEA,2025-04-24 12:59:53
移动,172.67.77.207,28 MB,3665 kB/s,168 毫秒,SEA,2025-04-24 12:51:51
联通,104.22.62.185,29 MB,3809 kB/s,188 毫秒,LAX,2025-04-24 12:56:13
联通,172.64.52.240,29 MB,3825 kB/s,184 毫秒,LAX,2025-04-24 13:04:34
联通,104.16.174.196,28 MB,3691 kB/s,164 毫秒,SJC,2025-04-24 12:57:06
联通,104.16.142.192,30 MB,3942 kB/s,174 毫秒,SJC,2025-04-24 12:58:09
联通,104.27.79.8,29 MB,3780 kB/s,189 毫秒,LAX,2025-04-24 12:56:13
电信,104.16.126.166,28 MB,3640 kB/s,162 毫秒,LAX,2025-04-24 12:52:27
电信,104.19.142.157,29 MB,3753 kB/s,174 毫秒,LAX,2025-04-24 13:04:12
电信,104.16.126.31,30 MB,3952 kB/s,177 毫秒,LAX,2025-04-24 13:04:12
电信,104.18.31.164,30 MB,3951 kB/s,189 毫秒,LAX,2025-04-24 12:59:07
电信,104.19.125.33,31 MB,4088 kB/s,163 毫秒,SJC,2025-04-24 12:52:27
