线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.249,31 MB,4014 kB/s,187 毫秒,SEA,2025-04-30 13:21:02
移动,104.21.239.39,29 MB,3767 kB/s,164 毫秒,SEA,2025-04-30 13:18:55
移动,104.17.254.107,29 MB,3752 kB/s,171 毫秒,SEA,2025-04-30 13:18:55
移动,172.67.158.49,28 MB,3603 kB/s,168 毫秒,SEA,2025-04-30 13:18:55
移动,104.18.63.16,33 MB,4291 kB/s,190 毫秒,SEA,2025-04-30 13:11:07
联通,104.18.223.254,31 MB,3979 kB/s,196 毫秒,SJC,2025-04-30 13:18:49
联通,104.19.255.13,28 MB,3708 kB/s,163 毫秒,SJC,2025-04-30 13:19:06
联通,104.16.127.117,28 MB,3672 kB/s,180 毫秒,SJC,2025-04-30 13:15:11
联通,104.16.238.188,30 MB,3939 kB/s,197 毫秒,SJC,2025-04-30 13:18:49
联通,104.18.158.141,28 MB,3628 kB/s,182 毫秒,SJC,2025-04-30 13:15:11
电信,104.21.29.78,19 MB,2538 kB/s,187 毫秒,AMS,2025-04-30 13:19:07
电信,104.19.253.135,30 MB,3954 kB/s,164 毫秒,LAX,2025-04-30 13:16:27
电信,172.67.237.218,10 MB,1319 kB/s,222 毫秒,AMS,2025-04-30 13:13:32
电信,172.67.189.31,17 MB,2271 kB/s,218 毫秒,AMS,2025-04-30 13:07:44
电信,104.19.143.107,27 MB,3469 kB/s,140 毫秒,LAX,2025-04-30 13:11:50
