移动,104.19.45.134,29 MB,3835 kB/s,135 毫秒,HKG,2024-12-09 13:07:59
移动,104.17.22.218,32 MB,4188 kB/s,149 毫秒,HKG,2024-12-09 13:19:59
移动,104.17.157.36,32 MB,4218 kB/s,149 毫秒,HKG,2024-12-09 13:07:31
移动,104.17.108.102,33 MB,4243 kB/s,149 毫秒,HKG,2024-12-09 13:07:31
移动,104.19.147.60,30 MB,3963 kB/s,148 毫秒,HKG,2024-12-09 13:07:31
联通,162.159.153.12,29 MB,3792 kB/s,118 毫秒,HKG,2024-12-09 12:58:46
联通,104.19.238.187,27 MB,3561 kB/s,153 毫秒,SJC,2024-12-09 13:13:51
联通,104.26.10.228,1 MB,216 kB/s,118 毫秒,HKG,2024-12-09 12:51:30
联通,172.67.75.207,1 MB,133 kB/s,116 毫秒,HKG,2024-12-09 12:58:46
联通,104.26.13.11,20 MB,2614 kB/s,125 毫秒,HKG,2024-12-09 13:06:25
电信,104.18.46.60,29 MB,3734 kB/s,166 毫秒,SJC,2024-12-09 13:07:59
电信,104.19.8.190,26 MB,3368 kB/s,165 毫秒,SJC,2024-12-09 13:13:26
电信,104.16.1.28,28 MB,3676 kB/s,164 毫秒,SJC,2024-12-09 13:07:59
电信,172.64.231.32,27 MB,3495 kB/s,164 毫秒,SJC,2024-12-09 13:03:40
电信,104.19.68.247,26 MB,3443 kB/s,161 毫秒,SJC,2024-12-09 13:08:26
