线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.124,28 MB,3624 kB/s,172 毫秒,SEA,2025-10-26 03:14:53
移动,104.19.29.55,27 MB,3523 kB/s,201 毫秒,LAX,2025-10-26 03:17:45
移动,104.19.15.119,14 MB,1915 kB/s,203 毫秒,LAX,2025-10-26 03:04:24
移动,104.20.15.251,12 MB,1573 kB/s,203 毫秒,LAX,2025-10-26 03:04:24
移动,172.66.45.211,29 MB,3744 kB/s,191 毫秒,SEA,2025-10-26 03:16:06
联通,104.24.254.184,28 MB,3645 kB/s,168 毫秒,LAX,2025-10-26 03:03:47
联通,104.17.93.208,58 MB,7523 kB/s,161 毫秒,SJC,2025-10-26 03:05:09
联通,104.16.142.62,28 MB,3622 kB/s,150 毫秒,SJC,2025-10-26 03:17:43
联通,104.19.158.242,38 MB,4873 kB/s,154 毫秒,SJC,2025-10-26 03:05:09
联通,104.19.206.142,29 MB,3783 kB/s,172 毫秒,LAX,2025-10-26 03:03:47
