线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.113,5 MB,645 kB/s,114 毫秒,HKG,2026-08-12 02:25:45
移动,104.17.148.215,5 MB,645 kB/s,104 毫秒,HKG,2026-08-12 02:28:11
移动,104.17.161.167,5 MB,647 kB/s,63 毫秒,HKG,2026-08-12 02:31:03
移动,104.17.161.247,5 MB,647 kB/s,69 毫秒,HKG,2026-08-12 02:35:02
移动,104.16.192.125,5 MB,645 kB/s,62 毫秒,HKG,2026-08-12 02:26:04
联通,173.245.58.81,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 02:30:35
联通,104.17.161.247,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 02:35:02
联通,104.17.161.167,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 02:31:03
联通,198.41.219.2,5 MB,647 kB/s,141 毫秒,SJC,2026-08-12 02:34:13
联通,104.17.136.96,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 02:36:12
电信,162.159.41.63,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 02:34:34
电信,162.159.1.81,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 02:32:31
电信,172.64.34.110,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 02:30:35
电信,162.159.48.29,5 MB,645 kB/s,96 毫秒,SIN,2026-08-12 02:28:35
电信,162.159.1.152,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 02:26:32
