线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.167,21 MB,2706 kB/s,190 毫秒,SJC,2025-08-30 20:05:26
移动,172.67.175.113,29 MB,3718 kB/s,157 毫秒,SEA,2025-08-30 20:13:49
移动,104.18.30.172,31 MB,4013 kB/s,183 毫秒,LHR,2025-08-30 20:05:02
移动,104.18.31.199,37 MB,4744 kB/s,255 毫秒,LHR,2025-08-30 20:14:11
移动,104.17.78.150,24 MB,3082 kB/s,202 毫秒,SJC,2025-08-30 20:14:40
联通,104.16.125.106,47 MB,6057 kB/s,162 毫秒,SJC,2025-08-30 20:09:59
联通,172.67.158.12,17 MB,2274 kB/s,198 毫秒,AMS,2025-08-30 20:05:45
联通,104.17.173.248,30 MB,3958 kB/s,162 毫秒,SJC,2025-08-30 20:03:53
联通,104.17.127.232,44 MB,5641 kB/s,147 毫秒,SJC,2025-08-30 20:03:53
联通,104.19.126.205,28 MB,3659 kB/s,170 毫秒,LAX,2025-08-30 20:05:47
电信,104.21.238.136,16 MB,2096 kB/s,188 毫秒,LAX,2025-08-30 20:03:32
电信,172.67.221.165,21 MB,2739 kB/s,235 毫秒,AMS,2025-08-30 20:03:32
电信,104.19.255.117,21 MB,2705 kB/s,191 毫秒,LAX,2025-08-30 20:03:32
电信,104.16.125.252,21 MB,2781 kB/s,204 毫秒,LAX,2025-08-30 20:03:32
电信,104.21.78.47,28 MB,3647 kB/s,240 毫秒,AMS,2025-08-30 20:03:32
