线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.105,5 MB,647 kB/s,81 毫秒,HKG,2026-03-28 14:11:43
移动,104.25.248.111,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 14:16:41
移动,104.17.133.85,5 MB,645 kB/s,227 毫秒,SJC,2026-03-28 14:23:11
移动,104.25.250.32,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 14:12:40
移动,104.25.247.208,5 MB,648 kB/s,77 毫秒,HKG,2026-03-28 14:12:40
联通,104.17.142.79,5 MB,645 kB/s,132 毫秒,SJC,2026-03-28 14:13:14
联通,104.17.142.228,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 14:17:11
联通,104.17.148.136,5 MB,647 kB/s,141 毫秒,SJC,2026-03-28 14:23:11
联通,104.17.149.4,5 MB,645 kB/s,133 毫秒,SJC,2026-03-28 14:21:08
联通,104.17.136.153,5 MB,645 kB/s,130 毫秒,SJC,2026-03-28 14:15:11
电信,162.159.44.91,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 14:22:34
电信,162.159.44.40,5 MB,647 kB/s,54 毫秒,NRT,2026-03-28 14:14:40
电信,162.159.9.139,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 14:25:34
电信,162.159.44.116,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 14:17:37
电信,172.64.34.160,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 14:17:37
